OrderDate,Product_Code,Order_Quantity,Warehouse
2024-01-01,PRODUCT_001,100,Warehouse_A
2024-01-02,PRODUCT_001,105,Warehouse_A
2024-01-03,PRODUCT_001,98,Warehouse_A
2024-01-04,PRODUCT_001,112,Warehouse_A
2024-01-05,PRODUCT_001,108,Warehouse_A
2024-01-01,PRODUCT_002,200,Warehouse_B
2024-01-02,PRODUCT_002,195,Warehouse_B
2024-01-03,PRODUCT_002,210,Warehouse_B
2024-01-04,PRODUCT_002,205,Warehouse_B
2024-01-05,PRODUCT_002,215,Warehouse_B
2024-01-01,PRODUCT_003,50,Warehouse_A
2024-01-02,PRODUCT_003,55,Warehouse_A
2024-01-03,PRODUCT_003,48,Warehouse_A
2024-01-04,PRODUCT_003,62,Warehouse_A
2024-01-05,PRODUCT_003,58,Warehouse_A
